lambda,n,test_acc,test_sd,prev_only,prev_sd,radial_excess,weight_norm
0.0,3,0.958508379260699,0.0010857995026577198,0.20671180825837823,0.0024142615984145705,18.128010116048955,50.57049350738526
0.0001,3,0.9593750476837158,0.0006309749806873114,0.23401232869993197,0.0037689848596205275,17.50292733711829,50.09611549377441
0.01,3,0.9610167115926743,0.0011630591697856978,0.33665298665231996,0.005355393054913613,7.229822097250126,41.67204494476318
10.0,3,0.9624417126178741,0.0013134675920482392,0.29098837077851775,0.001775626345995084,-0.015195780964391522,29.837812360127767
